"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"North America","NAC","Population ages 35-39, female (% of female population)","SP.POP.3539.FE.5Y","6.88242143527267","6.77927649348235","6.65072957045001","6.50114832785961","6.33793830297918","6.16844617834324","5.99914016615589","5.82601982690154","5.66005117396109","5.51711769671003","5.40868771467235","5.33253350105428","5.28531020233795","5.26984041844068","5.29146865790607","5.35647689489779","5.45965446816326","5.59445484848284","5.75270530453982","5.93227944829467","6.13730342224465","6.38275320197804","6.64722762938169","6.90567674247355","7.13492764779021","7.32928725680077","7.51519697690629","7.65834454526674","7.7596008462426","7.84019190074555","7.92281601739061","8.01530187271321","8.1158768593275","8.20451804976972","8.26101427146583","8.28026995032299","8.24828568778759","8.19376768858798","8.11385991910146","8.00299607662233","7.86054689531023","7.69487067335076","7.49386999082953","7.27988343914344","7.08273992923083","6.91863938950484","6.76181795508369","6.64267484909043","6.55508397387754","6.48576854242336","6.42583296674504","6.36643818245245","6.31919154794061","6.28526679541019","6.26914566864255","6.27376804259749","6.29575620859735","6.33397596374677","6.38385444694999","6.43805868306258","6.49125468563169",
"North America","NAC","Population ages 10-14, female (% of female population)","SP.POP.1014.FE.5Y","9.04569981884182","9.19438635727832","9.29496463085054","9.361504878401","9.4181673857238","9.48377211245462","9.56858036762579","9.64798946263934","9.71234079806866","9.74217083968851","9.72218884124566","9.6793631367578","9.58510555752323","9.45066367770658","9.27918109612263","9.06494160905352","8.81125711583034","8.52312990262412","8.21513180181461","7.91390953365967","7.64372787425104","7.43021365984774","7.25153330693089","7.10159147032206","6.96912596162205","6.84658422162102","6.76006171813218","6.69375251394155","6.64558711363139","6.61441602105758","6.59901150390803","6.61625805010383","6.65376000035807","6.70442533303624","6.7593953731901","6.80981221932433","6.85125150542683","6.89597549878601","6.94136594565757","6.98377293824573","7.01920682351646","7.04527792126578","7.05863528753933","7.05960581376868","7.03609058158241","6.97000764976052","6.85786980979789","6.73000212705082","6.60084471565755","6.49234391920004","6.4191838766117","6.34905513324349","6.28754178171904","6.23005552439991","6.17452655110333","6.12534630698212","6.12461368101619","6.1267026457362","6.12524932510351","6.1060700354145","6.05639835648984",
"North America","NAC","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","64.3573426428296","64.4209187504178","64.4839669630606","64.4466616166537","64.4100108232976","64.3743212851321","64.3413243765659","64.3096989421977","64.677501005299","65.0437399641109","65.4085459320576","65.7790273514902","66.1416059147644","66.8395548271151","67.538018142237","68.2361636601746","68.934222615097","69.6313295422957","70.1847110545646","70.7378274899809","71.2921480303567","71.8455944218689","72.3987852472728","72.6773873463247","72.9560006890804","73.2344965605729","73.5137142537129","73.7947425124615","74.1041368275211","74.415733339177","74.7248393689728","75.031870833786","75.3378346682006","75.8414313672805","76.3454518168058","76.8494453934493","77.3538737187352","77.8579746292347","78.1492791456133","78.4406584135941","78.7328306923971","79.026661051493","79.321013669746","79.5511476186054","79.7808782707212","80.0103160690084","80.2410639573843","80.4710909705037","80.6446001881764","80.8186238415298","80.9926562204918","81.1654865979675","81.3389519712634","81.1815565022386","81.0234144055197","80.8632682738968","80.7069037880838","80.5517971318978","80.6837248891593","80.8164273665717","",
"North America","NAC","Vitamin A supplementation coverage rate (% of children ages 6-59 months)","SN.ITK.VITA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Unemployment, male (% of male labor force) (national estimate)","SL.UEM.TOTL.MA.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.95528964563927","7.57334042404818","8.31702467021868","7.68032633367298","6.64709605352741","6.04820113642981","5.88480461316622","5.37072403574318","4.82971262773244","4.48332456384172","4.20472442632907","5.07526787250982","6.15543205102217","6.44357692273427","5.83133381497351","5.27108679582922","4.8159732776285","4.90142424544986","6.14921012655713","10.2110699076906","10.3365534600877","9.21942106233067","8.17550328266793","7.62496023326139","6.38072685671912","5.59549257778687","5.23450998824012","4.65673080315048","4.1861680445048","3.97199515818167","7.98989438173171",
"North America","NAC","Unemployment, youth total (% of total labor force ages 15-24) (national estimate)","SL.UEM.1524.NE.ZS","11.1999998092651","13","11.3000001907349","12.1999998092651","11.5","10.1000003814697","8.60000038146973","8.69999980926514","8.69999980926514","8.39999961853027","11","12.6999998092651","12.1000003814697","10.5","11.8999996185303","16.1000003814697","14.4653964654178","13.6224241647568","12.4767579751066","11.8889575337477","13.7903518243978","14.6825210028464","17.845114721836","17.4095166936527","14.2531821614136","13.8196469545061","13.4368243191681","12.3011151022116","11.0497415982224","10.9049660926428","11.3137748628771","13.6414973893663","14.4971040986545","13.7726249498791","12.8703461223692","12.4501639081165","12.4329424956581","11.9101221187159","10.8975975843003","10.3025366875688","9.66103615683427","10.7823383573612","12.1564477674766","12.5445861732865","12.0018596892206","11.4128110835191","10.6189294117251","10.6016761309908","12.7323192088296","17.3867201127374","18.088517451362","17.024492266491","16.0440136328198","15.3800185392036","13.4075244083097","11.7673524125417","10.6799162057125","9.46168396627514","8.84181606597959","8.63287672662951","15.40246887108",
"North America","NAC","Labor force participation rate, male (% of male population ages 15+) (national estimate)","SL.TLF.CACT.MA.NE.ZS","83.3000030517578","82.476264049195","82","81.4000015258789","81","80.6999969482422","80.4000015258789","80.4000015258789","80.0999984741211","79.8000030517578","79.6999969482422","78.8410655033682","78.9000015258789","78.8000030517578","78.6999969482422","77.9000015258789","77.5166541733173","77.6862128682496","77.9029633714284","77.8543888557889","77.4923796308163","77.1444173548411","76.6449033380307","76.4459072053023","76.4299477369247","76.3429374566411","76.3549926405303","76.2653144749895","76.2434244372103","76.4366900473144","76.3713390659759","75.7221732897576","75.6015846614227","75.1866228192885","74.913952654893","74.7859937516608","74.7384387264945","74.7985256261728","74.608012873205","74.483055053757","74.5597955756287","74.2187932667962","73.9885629073431","73.4997612138951","73.313597386842","73.2666407155187","73.3427068285637","73.1499232660019","72.9272803102278","71.9458560108299","71.2194463209613","70.5755537402094","70.2494625024028","69.8487990398054","69.3508017874491","69.2114110066057","69.302734905781","69.1841893286448","69.1122097611922","69.2508947539284","67.7657330059712",
"North America","NAC","Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)","SL.TLF.ACTI.1524.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.9725626629189","64.5951436662896","64.4529771321154","64.0836284500078","64.1447299362385","64.0705421664427","62.8544411196131","62.3634088026933","62.2703344227396","62.1775790412433","62.6903317804463","61.4265006152258","60.3239251336574","59.0182224812028","58.735198075247","58.0545604225128","58.3862318701527","57.0293986505347","56.650607589176","54.3198563339804","52.7810087459569","52.69600160879","52.509147497804","52.6067930656019","52.4583476696568","52.2963335484832","52.5174602381908","52.6557588971082","51.9845121278236","52.6246757440546","50.7641507093899",
"North America","NAC","Average working hours of children, study and work, female, ages 7-14 (hours per week)","SL.TLF.0714.SW.FE.TM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.0268301070311","34.8714283156777","34.7317196803807","34.8146557497338","34.7169935331879","34.5936294741985","34.5416138424027","34.41767368426","34.2718222948115","34.1384706829481","33.6310643156277","32.7662067872815","32.4815952504305","32.5627501588231","32.4751134219126","32.6825227261502","32.3257981584574","31.6581395080245","30.0499710750072","29.5737356972604","29.345347455365","29.3025578857653","29.6084327538318","29.5847728645893","29.3283524668821","29.253872996406","29.173241874179","29.3895799797884","29.3097171176944","",
"North America","NAC","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","56.0999984741211","55.4000015258789","55.5","55.4000015258789","55.7000007629395","56.2000007629395","56.9000015258789","57.2999992370605","57.5","58","57.4000015258789","56.5999984741211","57","57.7999992370605","57.7999992370605","56.0999984741211","56.8326355714519","57.8016458005359","59.1250240615583","59.8012433586639","59.2223776145695","59.1064452058513","57.7500376453542","57.8068084290744","59.3202336501746","59.9672465431183","60.6073762387769","61.411829275371","62.2362700558688","62.9185975243388","62.6879109592075","61.4988377922511","61.1806746651214","61.3162749859579","62.1558263384603","62.5176902442397","62.73788108248","63.3477395663353","63.6227001930981","63.8776534916493","64.0840438724066","63.4059962847117","62.6295007847566","62.2962728946395","62.3795347947396","62.680822661868","63.0852409747799","63.0289112317626","62.3061976680558","59.5432724870501","58.7847015832492","58.7129107663806","58.8798497691288","58.9099383645432","59.2614169497249","59.5423262605779","59.8735324768381","60.2644827225123","60.543942726916","60.9079987585495","56.897630558103",
"North America","NAC","Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)","SL.EMP.1524.SP.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.9480791573355","49.487644511298","49.7775142405329","50.5916462313463","50.4139959821042","50.4197997264393","50.8830762342595","51.9645096644083","51.9571610964282","52.5177866137932","51.4650636030573","50.1586044822383","48.7581786380301","48.5112239083968","48.910596173497","48.6567664581606","48.3374220830185","47.0266800142806","44.1566401110162","42.4988648316404","42.3247548428262","42.6476477020797","43.2149842688226","44.1374625289879","45.0953097574318","45.523736695444","46.5037257914431","46.8394036719884","47.6124233450847","41.9903366935454",
