"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"European Union","EUU","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","13277.6234254348","13686.8966465836","14242.8805226087","15001.6859691939","15371.3700529833","15178.8099987815","15835.6657801225","16211.7735339341","16629.9097515288","17198.126902555","17476.5041945298","17494.0549566176","17578.508018637","17786.5254754178","18188.2657544739","18571.5382222955","18998.9584200493","19420.4219646192","20163.3096175245","20882.2884312993","21516.4065646579","21851.3245020131","22040.4119206697","21842.7945491427","22366.331427835","22918.4875441907","23311.5838523333","23894.1039251933","24580.5238829617","25263.561903505","26217.4322140947","26752.3512149159","26987.2883897915","27135.6554020631","27734.740654852","28168.3542830989","29057.954630379","29874.1660401938","29969.4305502132","28598.6700946061","29201.2467332477","29796.7561797796","29542.6888932001","29461.6013735126","29851.1388419325","30474.4975505606","31020.6517377069","31843.5327678718","32448.2884396616","33017.0635701388","31008.7476234252",
"European Union","EUU","Gross value added at basic prices (GVA) (current LCU)","NY.GDP.FCST.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"European Union","EUU","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","1645.47558675215","1845.9602567475","2212.2306593775","2845.38508674182","3170.10235398768","3653.36416026502","3807.34557495782","4279.09984051162","5191.0260953608","6234.913725216","6901.09882111799","5922.18485159173","5658.02703360942","5493.57118911454","5286.77167724423","5433.3002636462","7633.60428230879","9440.90198192921","10351.8544488837","10530.8311442787","13100.2098020974","13500.2816813085","14773.4988835143","13384.4634861038","14150.4881556018","16447.7019759964","16699.6240337636","15283.6833600689","15722.6973555448","15642.954241372","14270.6097211165","14435.3129093431","15604.7991840481","19146.5297130358","22016.5006477122","22903.8385996819","24435.4498254662","28082.2438926953","30636.3744911587","27583.4864629137","27274.9745692284","29592.8911195804","27424.8063300489","28621.8870169231","29180.3875159417","25133.9239395486","25772.5256468066","27348.9252858206","29523.3572769315","28874.3334304674","",
"European Union","EUU","Adjusted savings: net forest depletion (% of GNI)","NY.ADJ.DFOR.GN.ZS","","","","","","","","","","","0","0","0","0","0","0","4.17990111760838E-05","4.41201574984178E-05","0","0","0","0","0","0","0","0","0","0","0","0","0.00015746671695259","0","0","0","0","0","0","0","1.09891423791139E-05","4.58092454399593E-05","5.32010457751083E-06","0","0","2.67574760281338E-05","3.90451459350644E-05","0.00137300058806381","0.000297958528311069","0.000486209604760333","0.000491805235603437","0.000452843980917656","0.000644256514735468","0.000650089780761932","0.000492921870944388","0.000506354747269927","0.000645358759158365","0.000616558774013384","0.000971898425616591","0.00141383133568296","0.00244512722598492","0.00311012201066416","",
"European Union","EUU","Machinery and transport equipment (% of value added in manufacturing)","NV.MNF.MTRN.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"European Union","EUU","Financial intermediary services indirectly Measured (FISIM) (constant LCU)","NV.FSM.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"European Union","EUU","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","4.91260901078556","8.95441044990717","10.8163695711539","2.78955404794156","-5.23080464881058","12.3707325851115","2.61821116876095","3.83050379547268","9.67791973744683","2.90118274476343","-1.36912899778555","0.647551394120271","0.703074221384554","6.01470110864301","4.95630432661255","4.79478511711049","7.54109273280905","6.61304909393137","8.02310061313838","4.14327028242596","3.50823980823165","3.85695280526089","-3.95580463758968","8.87340519215287","8.52174657602222","4.78873146109005","10.3704544136064","10.287517938997","7.25709711053652","12.174249756335","2.5144289151082","1.01834544720197","3.41251147936863","7.6608564677465","6.58580721059326","9.25777170267885","7.71543239054806","1.06571902285447","-11.7731626051086","9.76409929223733","4.72651263520387","-0.924344648239185","1.46697283833035","5.26132044294528","7.5871632245084","4.53917691829197","5.56455703944185","4.17903443633003","4.60798609094108","-8.27284768387298",
"European Union","EUU","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","1239156550815.44","1293133080911.98","1359326180647.7","1425422035123.76","1392536698073.33","1335477847325.79","1365310726305.13","1399586469029.86","1429027494403.84","1482030547499.87","1526087353423.67","1473964197908.18","1438410569691.76","1437294964102.44","1445012514167.97","1485081643331.4","1547371357357.97","1616390264455.58","1739152867467.62","1862841413776.61","1958881293814.96","1967787831564.87","1967961657806.49","1846806352911.39","1898366818284.25","1967580135318.89","2019553567827.43","2085459968462.55","2213471346234.25","2338930848064.84","2452239555722.04","2478290389185.9","2449824243312.6","2481677062080.48","2549800264761.49","2631605516965.18","2790857100202.64","2962139722414.25","2957253970041.49","2626464599146.16","2620276661344.67","2676547923990.11","2605489900997.18","2553666467922.56","2607288307217.07","2738618337488.18","2829104974692.73","2944900427650.37","3045998657611.19","3238398909677.43","3033552338892.97",
"European Union","EUU","Gross national expenditure deflator (base year varies by country)","NE.DAB.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"European Union","EUU","Households and NPISHs Final consumption expenditure (current LCU)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"European Union","EUU","Mobile cellular subscriptions","IT.CEL.SETS","0","","","","","0","","","","","0","","","","","0","0","0","0","0","23482","48640","68316","94620","140524","209136","339097","526503","821039","1256581","1977744","2994904","4165791","6283304","10062844","16329003","27628034","47078342","80898127","137859052","217806189","270663803","298927529","329629026","365645778","410555192","453810953","502825658","530556262","530575130","520322138","535242039","545032432","551669459","546079631","538923243.01","541111977","543420112","542307562","542598602","541955696",
"European Union","EUU","Periodicity and timeliness assessment of statistical capacity (scale 0 - 100)","IQ.SCI.PRDC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"European Union","EUU","CPIA gender equality rating (1=low to 6=high)","IQ.CPA.GNDR.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"European Union","EUU","Industrial design applications, resident, by count","IP.IDS.RSCT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87367","97386","","101203","106771","106030","","99329","97079","138957","125455","",
"European Union","EUU","Number of visits or required meetings with tax officials (average for affected firms)","IC.TAX.METG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.64583333333333",
"European Union","EUU","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.2962962962963","5.48148148148148","5.48148148148148","5.48148148148148","5.48148148148148","5.62962962962963","5.62962962962963","",
"European Union","EUU","Time required to obtain an operating license (days)","IC.FRM.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.6173913043478",
"European Union","EUU","Public credit registry coverage (% of adults)","IC.CRD.PUBL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.925","8.60416666666667","9.352","10.144","10.7038461538462","13.0038461538462","14.1615384615385","16.2037037037037","17.7259259259259","18.7444444444444","18.962962962963","19.6518518518519","22.1407407407407","27.6185185185185","31.0851851851852","31.5703703703704","",
"European Union","EUU","Human capital index (HCI) (scale 0-1)","HD.HCI.OVRL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"European Union","EUU","Taxes on income, profits and capital gains (% of revenue)","GC.TAX.YPKG.RV.ZS","","","","","","","","","","","","","","20.1583856716772","21.2978445296969","20.5168134702419","20.0975153620091","20.9615209402618","20.8552730555138","21.4519056261343","20.8801660038042","21.2068693053142","19.7879496259467","20.8762978328509","20.1785675208438","22.7604573212728","19.4130063322947","18.2608695652174","19.4284380777999","20.3260400003141","20.9042954618076","25.9835711197579","19.9519615692554","18.8086397780035","19.1642739324333","23.3048863235163","21.3951716228096","22.7268874906579","22.8638539960603","21.9271837571843","23.0995227424979","21.4095449500555","21.63198379476","19.8485706389093","20.055541126406","20.1688195852815","19.7176212084748","20.6581247096387","21.019754403385","18.8985377637862","17.5603287842808","16.2909806079706","16.6711201171276","16.4673699264129","17.6465658371772","17.4876297453023","18.5267705512732","18.7617238228079","18.583723043535","18.2195147519597","",
"European Union","EUU","Revenue, excluding grants (current LCU)","GC.REV.XGRT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"European Union","EUU","Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+)","FX.OWN.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"European Union","EUU","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"European Union","EUU","Total reserves in months of imports","FI.RES.TOTL.MO","","","","","","","","","","","","","","","","4.58569614993152","4.12622956804441","4.41684701499982","5.24209612925692","6.32041075913545","5.72060510557919","4.46492457607984","4.88379500819894","4.78819772194808","4.29983877789421","4.407984399685","4.38065275745017","4.86941530819623","3.98954925968196","4.01588538996746","3.73513198184259","3.85771195743176","3.07135648537143","3.36827447949589","3.43770633905495","3.05273458260558","3.14601135658999","3.14843865027316","2.84330045246792","2.64791462822959","2.32797877673847","2.28213279949377","2.7567369849072","2.66940518066713","2.36054317697065","2.17751011654265","2.13145062163787","2.10299799565445","1.84795975178378","3.12266525726171","3.0584073458971","2.73701692559254","3.10228357722347","2.98130075377767","2.63963164166444","2.85418733710957","3.14425409711533","3.63979855332085","3.1823246174596","3.38429526259892","4.36378139803498",
